"Plot Title: AutoBod"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20701636, SEN S/N: 20701636)","Coupler Attached (LGR S/N: 20701636)","Coupler Detached (LGR S/N: 20701636)","Host Connected (LGR S/N: 20701636)","Stopped (LGR S/N: 20701636)","End Of File (LGR S/N: 20701636)"
1,11/21/25 03:00:00 PM,24.738,,,,,
2,11/21/25 03:10:00 PM,24.641,,,,,
3,11/21/25 03:20:00 PM,24.641,,,,,
4,11/21/25 03:30:00 PM,24.641,,,,,
5,11/21/25 03:40:00 PM,24.641,,,,,
6,11/21/25 03:50:00 PM,24.641,,,,,
7,11/21/25 04:00:00 PM,24.641,,,,,
8,11/21/25 04:10:00 PM,24.545,,,,,
9,11/21/25 04:20:00 PM,24.545,,,,,
10,11/21/25 04:30:00 PM,24.641,,,,,
11,11/21/25 04:40:00 PM,24.641,,,,,
12,11/21/25 04:50:00 PM,24.641,,,,,
13,11/21/25 05:00:00 PM,24.641,,,,,
14,11/21/25 05:10:00 PM,24.641,,,,,
15,11/21/25 05:20:00 PM,24.641,,,,,
16,11/21/25 05:30:00 PM,24.738,,,,,
17,11/21/25 05:40:00 PM,24.738,,,,,
18,11/21/25 05:50:00 PM,24.738,,,,,
19,11/21/25 06:00:00 PM,24.738,,,,,
20,11/21/25 06:10:00 PM,24.738,,,,,
21,11/21/25 06:20:00 PM,24.738,,,,,
22,11/21/25 06:30:00 PM,24.738,,,,,
23,11/21/25 06:40:00 PM,24.738,,,,,
24,11/21/25 06:50:00 PM,24.835,,,,,
25,11/21/25 07:00:00 PM,24.835,,,,,
26,11/21/25 07:10:00 PM,24.835,,,,,
27,11/21/25 07:20:00 PM,24.835,,,,,
28,11/21/25 07:30:00 PM,24.835,,,,,
29,11/21/25 07:40:00 PM,24.835,,,,,
30,11/21/25 07:50:00 PM,24.835,,,,,
31,11/21/25 08:00:00 PM,24.835,,,,,
32,11/21/25 08:10:00 PM,24.835,,,,,
33,11/21/25 08:20:00 PM,24.835,,,,,
34,11/21/25 08:30:00 PM,24.931,,,,,
35,11/21/25 08:40:00 PM,24.931,,,,,
36,11/21/25 08:50:00 PM,24.931,,,,,
37,11/21/25 09:00:00 PM,24.931,,,,,
38,11/21/25 09:10:00 PM,24.931,,,,,
39,11/21/25 09:20:00 PM,24.931,,,,,
40,11/21/25 09:30:00 PM,24.931,,,,,
41,11/21/25 09:40:00 PM,24.931,,,,,
42,11/21/25 09:50:00 PM,24.931,,,,,
43,11/21/25 10:00:00 PM,24.931,,,,,
44,11/21/25 10:10:00 PM,24.931,,,,,
45,11/21/25 10:20:00 PM,24.931,,,,,
46,11/21/25 10:30:00 PM,24.931,,,,,
47,11/21/25 10:40:00 PM,24.931,,,,,
48,11/21/25 10:50:00 PM,24.931,,,,,
49,11/21/25 11:00:00 PM,24.931,,,,,
50,11/21/25 11:10:00 PM,24.931,,,,,
51,11/21/25 11:20:00 PM,24.931,,,,,
52,11/21/25 11:30:00 PM,24.931,,,,,
53,11/21/25 11:40:00 PM,24.931,,,,,
54,11/21/25 11:50:00 PM,24.931,,,,,
55,11/22/25 12:00:00 AM,24.931,,,,,
56,11/22/25 12:10:00 AM,24.931,,,,,
57,11/22/25 12:20:00 AM,24.931,,,,,
58,11/22/25 12:30:00 AM,24.931,,,,,
59,11/22/25 12:40:00 AM,24.931,,,,,
60,11/22/25 12:50:00 AM,24.835,,,,,
61,11/22/25 01:00:00 AM,24.931,,,,,
62,11/22/25 01:10:00 AM,24.931,,,,,
63,11/22/25 01:20:00 AM,24.931,,,,,
64,11/22/25 01:30:00 AM,24.931,,,,,
65,11/22/25 01:40:00 AM,24.931,,,,,
66,11/22/25 01:50:00 AM,24.835,,,,,
67,11/22/25 02:00:00 AM,24.835,,,,,
68,11/22/25 02:10:00 AM,24.931,,,,,
69,11/22/25 02:20:00 AM,24.931,,,,,
70,11/22/25 02:30:00 AM,24.931,,,,,
71,11/22/25 02:40:00 AM,24.931,,,,,
72,11/22/25 02:50:00 AM,24.835,,,,,
73,11/22/25 03:00:00 AM,24.835,,,,,
74,11/22/25 03:10:00 AM,24.835,,,,,
75,11/22/25 03:20:00 AM,24.931,,,,,
76,11/22/25 03:30:00 AM,24.931,,,,,
77,11/22/25 03:40:00 AM,24.931,,,,,
78,11/22/25 03:50:00 AM,24.835,,,,,
79,11/22/25 04:00:00 AM,24.835,,,,,
80,11/22/25 04:10:00 AM,24.931,,,,,
81,11/22/25 04:20:00 AM,24.835,,,,,
82,11/22/25 04:30:00 AM,24.835,,,,,
83,11/22/25 04:40:00 AM,24.931,,,,,
84,11/22/25 04:50:00 AM,24.931,,,,,
85,11/22/25 05:00:00 AM,24.931,,,,,
86,11/22/25 05:10:00 AM,24.931,,,,,
87,11/22/25 05:20:00 AM,24.931,,,,,
88,11/22/25 05:30:00 AM,24.835,,,,,
89,11/22/25 05:40:00 AM,24.931,,,,,
90,11/22/25 05:50:00 AM,24.931,,,,,
