"Plot Title: Wall_Pyro_remin"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 9768618, SEN S/N: 9768618, LBL: T)","Host Connected (LGR S/N: 9768618)","Coupler Attached (LGR S/N: 9768618)","Coupler Detached (LGR S/N: 9768618)","Stopped (LGR S/N: 9768618)","End Of File (LGR S/N: 9768618)"
135,11/22/25 12:20:00 PM,25.902,,,,,
136,11/22/25 12:30:00 PM,25.902,,,,,
137,11/22/25 12:40:00 PM,25.902,,,,,
138,11/22/25 12:50:00 PM,25.902,,,,,
139,11/22/25 01:00:00 PM,25.902,,,,,
140,11/22/25 01:10:00 PM,25.902,,,,,
141,11/22/25 01:20:00 PM,25.902,,,,,
142,11/22/25 01:30:00 PM,25.902,,,,,
143,11/22/25 01:40:00 PM,26.000,,,,,
144,11/22/25 01:50:00 PM,26.000,,,,,
145,11/22/25 02:00:00 PM,26.000,,,,,
146,11/22/25 02:10:00 PM,26.000,,,,,
147,11/22/25 02:20:00 PM,26.000,,,,,
148,11/22/25 02:30:00 PM,26.000,,,,,
149,11/22/25 02:40:00 PM,26.000,,,,,
150,11/22/25 02:50:00 PM,26.000,,,,,
151,11/22/25 03:00:00 PM,26.000,,,,,
152,11/22/25 03:10:00 PM,25.805,,,,,
153,11/22/25 03:20:00 PM,25.902,,,,,
154,11/22/25 03:30:00 PM,26.000,,,,,
155,11/22/25 03:40:00 PM,26.000,,,,,
156,11/22/25 03:50:00 PM,26.000,,,,,
157,11/22/25 04:00:00 PM,26.000,,,,,
158,11/22/25 04:10:00 PM,26.000,,,,,
159,11/22/25 04:20:00 PM,26.000,,,,,
160,11/22/25 04:30:00 PM,26.000,,,,,
161,11/22/25 04:40:00 PM,26.000,,,,,
162,11/22/25 04:50:00 PM,25.902,,,,,
163,11/22/25 05:00:00 PM,25.902,,,,,
164,11/22/25 05:10:00 PM,25.902,,,,,
165,11/22/25 05:20:00 PM,25.902,,,,,
166,11/22/25 05:30:00 PM,25.902,,,,,
167,11/22/25 05:40:00 PM,25.902,,,,,
168,11/22/25 05:50:00 PM,25.902,,,,,
169,11/22/25 06:00:00 PM,25.902,,,,,
170,11/22/25 06:10:00 PM,25.902,,,,,
171,11/22/25 06:20:00 PM,25.902,,,,,
172,11/22/25 06:30:00 PM,25.902,,,,,
173,11/22/25 06:40:00 PM,25.902,,,,,
174,11/22/25 06:50:00 PM,25.902,,,,,
175,11/22/25 07:00:00 PM,25.902,,,,,
176,11/22/25 07:10:00 PM,25.902,,,,,
177,11/22/25 07:20:00 PM,25.708,,,,,
178,11/22/25 07:30:00 PM,25.902,,,,,
179,11/22/25 07:40:00 PM,25.805,,,,,
180,11/22/25 07:50:00 PM,25.805,,,,,
181,11/22/25 08:00:00 PM,25.805,,,,,
182,11/22/25 08:10:00 PM,25.902,,,,,
183,11/22/25 08:20:00 PM,25.805,,,,,
184,11/22/25 08:30:00 PM,25.805,,,,,
185,11/22/25 08:40:00 PM,25.805,,,,,
186,11/22/25 08:50:00 PM,25.805,,,,,
187,11/22/25 09:00:00 PM,25.805,,,,,
188,11/22/25 09:10:00 PM,25.805,,,,,
189,11/22/25 09:20:00 PM,25.805,,,,,
190,11/22/25 09:30:00 PM,25.805,,,,,
191,11/22/25 09:40:00 PM,25.805,,,,,
192,11/22/25 09:50:00 PM,25.805,,,,,
193,11/22/25 10:00:00 PM,25.805,,,,,
194,11/22/25 10:10:00 PM,25.805,,,,,
195,11/22/25 10:20:00 PM,25.805,,,,,
196,11/22/25 10:30:00 PM,25.805,,,,,
197,11/22/25 10:40:00 PM,25.805,,,,,
198,11/22/25 10:50:00 PM,25.805,,,,,
199,11/22/25 11:00:00 PM,25.708,,,,,
200,11/22/25 11:10:00 PM,25.610,,,,,
201,11/22/25 11:20:00 PM,25.708,,,,,
202,11/22/25 11:30:00 PM,25.805,,,,,
203,11/22/25 11:40:00 PM,25.805,,,,,
204,11/22/25 11:50:00 PM,25.805,,,,,
205,11/23/25 12:00:00 AM,25.708,,,,,
206,11/23/25 12:10:00 AM,25.708,,,,,
207,11/23/25 12:20:00 AM,25.708,,,,,
208,11/23/25 12:30:00 AM,25.708,,,,,
209,11/23/25 12:40:00 AM,25.708,,,,,
210,11/23/25 12:50:00 AM,25.708,,,,,
211,11/23/25 01:00:00 AM,25.708,,,,,
212,11/23/25 01:10:00 AM,25.708,,,,,
213,11/23/25 01:20:00 AM,25.805,,,,,
214,11/23/25 01:30:00 AM,25.708,,,,,
215,11/23/25 01:40:00 AM,25.805,,,,,
216,11/23/25 01:50:00 AM,25.805,,,,,
217,11/23/25 02:00:00 AM,25.805,,,,,
218,11/23/25 02:10:00 AM,25.708,,,,,
219,11/23/25 02:20:00 AM,25.708,,,,,
220,11/23/25 02:30:00 AM,25.708,,,,,
221,11/23/25 02:40:00 AM,25.708,,,,,
222,11/23/25 02:50:00 AM,25.708,,,,,
223,11/23/25 03:00:00 AM,25.708,,,,,
224,11/23/25 03:10:00 AM,25.708,,,,,
225,11/23/25 03:20:00 AM,25.708,,,,,
226,11/23/25 03:30:00 AM,25.708,,,,,
227,11/23/25 03:40:00 AM,25.708,,,,,
228,11/23/25 03:50:00 AM,25.708,,,,,
229,11/23/25 04:00:00 AM,25.708,,,,,
230,11/23/25 04:10:00 AM,25.708,,,,,
231,11/23/25 04:20:00 AM,25.708,,,,,
232,11/23/25 04:30:00 AM,25.708,,,,,
233,11/23/25 04:40:00 AM,25.708,,,,,
234,11/23/25 04:50:00 AM,25.708,,,,,
235,11/23/25 05:00:00 AM,25.708,,,,,
236,11/23/25 05:10:00 AM,25.708,,,,,
237,11/23/25 05:20:00 AM,25.708,,,,,
238,11/23/25 05:30:00 AM,25.708,,,,,
239,11/23/25 05:40:00 AM,25.708,,,,,
240,11/23/25 05:50:00 AM,25.708,,,,,
241,11/23/25 06:00:00 AM,25.708,,,,,
242,11/23/25 06:10:00 AM,25.708,,,,,
243,11/23/25 06:20:00 AM,25.708,,,,,
244,11/23/25 06:30:00 AM,25.610,,,,,
245,11/23/25 06:40:00 AM,25.708,,,,,
246,11/23/25 06:50:00 AM,25.708,,,,,
247,11/23/25 07:00:00 AM,25.708,,,,,
248,11/23/25 07:10:00 AM,25.610,,,,,
249,11/23/25 07:20:00 AM,25.513,,,,,
250,11/23/25 07:30:00 AM,25.610,,,,,
251,11/23/25 07:40:00 AM,25.610,,,,,
252,11/23/25 07:50:00 AM,25.610,,,,,
253,11/23/25 08:00:00 AM,25.610,,,,,
254,11/23/25 08:10:00 AM,25.610,,,,,
255,11/23/25 08:20:00 AM,25.610,,,,,
256,11/23/25 08:30:00 AM,25.708,,,,,
257,11/23/25 08:40:00 AM,25.708,,,,,
258,11/23/25 08:50:00 AM,25.708,,,,,
259,11/23/25 09:00:00 AM,25.708,,,,,
260,11/23/25 09:10:00 AM,25.708,,,,,
261,11/23/25 09:20:00 AM,25.708,,,,,
262,11/23/25 09:30:00 AM,25.708,,,,,
263,11/23/25 09:40:00 AM,25.708,,,,,
264,11/23/25 09:50:00 AM,25.708,,,,,
265,11/23/25 10:00:00 AM,25.708,,,,,
266,11/23/25 10:10:00 AM,25.708,,,,,
267,11/23/25 10:20:00 AM,25.708,,,,,
268,11/23/25 10:30:00 AM,25.708,,,,,
269,11/23/25 10:40:00 AM,25.708,,,,,
270,11/23/25 10:50:00 AM,25.708,,,,,
271,11/23/25 11:00:00 AM,25.708,,,,,
272,11/23/25 11:10:00 AM,25.805,,,,,
273,11/23/25 11:20:00 AM,25.708,,,,,
274,11/23/25 11:30:00 AM,25.708,,,,,
275,11/23/25 11:40:00 AM,25.805,,,,,
276,11/23/25 11:50:00 AM,25.805,,,,,
277,11/23/25 12:00:00 PM,25.805,,,,,
278,11/23/25 12:10:00 PM,25.805,,,,,
279,11/23/25 12:20:00 PM,25.805,,,,,
280,11/23/25 12:30:00 PM,25.805,,,,,
281,11/23/25 12:40:00 PM,25.610,,,,,
282,11/23/25 12:50:00 PM,25.513,,,,,
283,11/23/25 01:00:00 PM,25.610,,,,,
284,11/23/25 01:10:00 PM,25.610,,,,,
285,11/23/25 01:20:00 PM,25.610,,,,,
286,11/23/25 01:30:00 PM,25.610,,,,,
287,11/23/25 01:40:00 PM,25.610,,,,,
288,11/23/25 01:50:00 PM,25.513,,,,,
289,11/23/25 02:00:00 PM,25.610,,,,,
290,11/23/25 02:10:00 PM,25.610,,,,,
291,11/23/25 02:20:00 PM,25.610,,,,,
292,11/23/25 02:30:00 PM,25.610,,,,,
293,11/23/25 02:40:00 PM,25.610,,,,,
294,11/23/25 02:50:00 PM,25.610,,,,,
295,11/23/25 03:00:00 PM,25.708,,,,,
296,11/23/25 03:10:00 PM,25.708,,,,,
297,11/23/25 03:20:00 PM,25.610,,,,,
298,11/23/25 03:30:00 PM,25.610,,,,,
299,11/23/25 03:40:00 PM,25.610,,,,,
300,11/23/25 03:50:00 PM,25.610,,,,,
301,11/23/25 04:00:00 PM,25.610,,,,,
302,11/23/25 04:10:00 PM,25.610,,,,,
303,11/23/25 04:20:00 PM,25.610,,,,,
304,11/23/25 04:30:00 PM,25.610,,,,,
305,11/23/25 04:40:00 PM,25.610,,,,,
306,11/23/25 04:50:00 PM,25.610,,,,,
307,11/23/25 05:00:00 PM,25.610,,,,,
308,11/23/25 05:10:00 PM,25.610,,,,,
309,11/23/25 05:20:00 PM,25.610,,,,,
310,11/23/25 05:30:00 PM,25.708,,,,,
311,11/23/25 05:40:00 PM,24.158,,,,,
312,11/23/25 05:47:51 PM,,Logged,,,,
313,11/23/25 05:47:52 PM,,,Logged,,,
314,11/23/25 05:48:07 PM,,Logged,,,,
315,11/23/25 05:48:09 PM,,,,Logged,,
316,11/23/25 05:48:10 PM,,,Logged,,,
317,11/23/25 05:48:17 PM,,,,,Logged,Logged
